[Header]
; ACMS Data File (default extension .dat)
; Copyright 1999, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,9477419.64,04-21-2021,1:57 am
BYAPP,ACMS,1.0,1.1
INFO,PPMS ACMS Option Version: 1.0.9 Build 14,APPNAME
INFO,HARMONICS,1
DATATYPE,COMMENT,1
DATATYPE,TIME,2
FIELDGROUP,AC Mag,2,3,4,5,6,8,9,10,11,12
FIELDGROUP,DC Mag,2,3,4,7,8
STARTUPGROUP,All
STARTUPAXIS,X,2,LINEAR,AUTO
TIMEMODE,MINUTES,RELATIVE
PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES
RECORDS,ALL_RECORDS
DATATYPE,TIME,2
DATATYPE,COMMENT,1
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Frequency (Hz),Amplitude (Oe),M-DC (emu),M-Std.Dev. (emu),M' (emu),M'' (emu),Moment (emu),Phase (deg),Calcoil' (emu),Calcoil'' (emu),Calcoil (emu),CC Phase (deg),Count,Gain,Measure Type,Elapsed (sec),Sample Center (cm),Max.Signal (V),PPMS Status (code),DSP Status (code),Min.Temperature (K),Max.Temperature (K),Min.Field (Oe),Max.Field (Oe),DC Position (cm),PPMS Temperature (K),PPMS Position,Bridge 1 Resistance (ohms),Bridge 1 Excitation (uA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (uA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (uA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (uA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (watts),Drive 2 Iout (mA),Drive 2 Ipower (watts),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,9501302.95,35.0129194125,2499.175,1258.90027958993,10.0017336202932,,1.42923253041369E-8,2.75497705161878E-5,3.68387432779505E-6,2.77949777038514E-5,7.61624418852804,1.47553676917882E-8,-3.95426266255218E-10,1.47606652171205E-8,-1.53509117812365,66,25,5,13.4965986394558,0.621359593016433,0.000748930758178999,4369,0,35.0001602,35.0473022,2499.175,2499.175,,34.9520875,,,,,,,,,,,,,,,,,,,,,,,35.0129194125
,9501326.89,35.0120907,2499.175,1778.29962721342,10.000918038715,,2.14282252021638E-8,2.69951121134864E-5,3.16683788442895E-6,2.71802306871365E-5,6.69087409145556,1.47532355108818E-8,-5.68733885785282E-10,1.47641937223942E-8,-2.20764616644311,66,25,5,13.4965986394558,0.621359593016433,0.00101349051059316,4369,0,35.000309,35.0461998,2499.175,2499.175,,34.949575,,,,,,,,,,,,,,,,,,,,,,,35.0120907
,9501351.54,35.0134964125,2499.175,2511.90074557316,9.99946652456734,,2.41701229475476E-8,2.66437396168273E-5,2.78103875864128E-6,2.67884870298111E-5,5.95888069046286,1.47439489160672E-8,-8.12754861140387E-10,1.47663333330894E-8,-3.15521580114915,40,25,5,13.4965986394558,0.621359593016433,0.00137582211718504,4369,0,35.0011864,35.0494385,2499.175,2499.175,,34.950775,,,,,,,,,,,,,,,,,,,,,,,35.0134964125
,9501396.76,35.0179267,2499.175,3548.09972041007,10.0011818715314,,4.02950248859167E-8,2.63152156808442E-5,2.68660150612938E-6,2.64520018898775E-5,5.82930582973195,1.47138735776684E-8,-1.14695200112529E-9,1.47585085476986E-8,-4.45721449528042,28,5,5,13.4965986394558,0.621359593016433,0.00186209883373879,4369,0,35.003994,35.0503883,2499.175,2499.175,,34.94145,,,,,,,,,,,,,,,,,,,,,,,35.0179267
,9501420.19,35.0133133125,2499.175,5011.89934762349,10.0020044948342,,2.94300949730261E-8,2.61345875648373E-5,2.90707442733131E-6,2.62957743546409E-5,6.34718949250255,1.46726344197509E-8,-1.62250930772396E-9,1.47620709004295E-8,-6.31016691224323,18,5,5,13.4965986394558,0.621359593016433,0.0024911086583272,4369,0,35.0016861,35.0531502,2499.175,2499.175,,34.951475,,,,,,,,,,,,,,,,,,,,,,,35.0133133125
,9501444.61,35.017803675,2499.175,7079.5,10.0007118997814,,1.74402611214886E-7,2.56863056705518E-5,3.95157592703988E-6,2.59884830513091E-5,8.74580619502656,1.46105870684397E-8,-2.28622277584933E-9,1.47883761470037E-8,-8.89336232539739,15,5,5,13.4965986394558,0.621359593016433,0.00326881019723011,4369,0,35.0051918,35.0520935,2499.175,2499.175,,34.9376375,,,,,,,,,,,,,,,,,,,,,,,35.017803675
,9501469.24,35.021161575,2499.175,10000,9.9998781964332,,1.01534093265131E-7,2.5321923691554E-5,3.97938367658802E-6,2.56327000896585E-5,8.93108525752897,1.44994015035488E-8,-3.22785758576292E-9,1.48543498193317E-8,-12.5505274483389,11,5,5,13.4965986394558,0.621359593016433,0.0042071288287917,4369,0,35.0097046,35.0570717,2499.175,2499.175,,34.9394875,,,,,,,,,,,,,,,,,,,,,,,35.021161575
,9502274.90,40.0185151,2499.175,10,9.99922981742548,,4.90736509545112E-7,3.38246058305876E-5,4.7031431207124E-7,3.38278754157982E-5,0.796617966812395,1.47075575748988E-8,1.40487078425999E-10,1.4708228528214E-8,0.547274544546359,6400,25,5,13.4965986394558,0.621359593016433,8.66609154521486E-5,4369,0,40.0067711,40.0557251,2499.175,2499.175,,39.9588375,,,,,,,,,,,,,,,,,,,,,,,40.0185151
,9502391.37,40.0128331,2499.175,14.1251164958061,9.99926306212408,,1.56882163039841E-7,3.4574037012762E-5,9.03565250311125E-7,3.45858419808078E-5,1.49703934789807,1.47122895653674E-8,5.62177808469445E-11,1.47123969731007E-8,0.218934373537449,6400,25,5,13.4965986394558,0.621359593016433,9.00568902448664E-5,4369,0,40.003746,40.0465469,2499.175,2499.175,,39.9581125,,,,,,,,,,,,,,,,,,,,,,,40.0128331
,9502481.79,40.0123848625,2499.175,19.952935694315,9.99924777232464,,3.47544406342914E-7,3.34591688743669E-5,3.18964265488234E-7,3.34606891735071E-5,0.546180711343398,1.47356838820523E-8,5.78626953744993E-11,1.47357974865052E-8,0.224982513428419,3200,25,5,13.4965986394558,0.621359593016433,9.48588053385417E-5,4369,0,40.0015144,40.0509567,2499.175,2499.175,,39.95755,,,,,,,,,,,,,,,,,,,,,,,40.0123848625
,9502553.79,40.0135335875,2499.175,28.1840633737185,9.99924300132332,,1.53186855619458E-7,3.3998840565567E-5,1.16877977753038E-6,3.4018924233009E-5,1.96888441560982,1.47488687635942E-8,5.39607416968043E-11,1.4748967474619E-8,0.209623464241029,3200,25,5,13.4965986394558,0.621359593016433,9.94264170986413E-5,4369,0,40.001812,40.0450668,2499.175,2499.175,,39.9504875,,,,,,,,,,,,,,,,,,,,,,,40.0135335875
,9502612.59,40.0152731,2499.175,39.8108108108108,9.9992477141529,,1.80607596295656E-7,3.40004431457807E-5,9.66808023596023E-7,3.40141860385334E-5,1.62877573648511,1.47521199639067E-8,5.65075774882328E-11,1.47522281888469E-8,0.219468786441896,1600,25,5,13.4965986394558,0.621359593016433,0.000104116974951629,4369,0,40.0077553,40.0520859,2499.175,2499.175,,39.951625,,,,,,,,,,,,,,,,,,,,,,,40.0152731
,9502662.51,40.017075525,2499.175,56.2339235787512,9.99923523040516,,8.16391081191887E-8,3.3772771570786E-5,1.27778796894572E-6,3.37969353886721E-5,2.16674411431364,1.47572214684954E-8,6.61166048202721E-11,1.47573695784735E-8,0.256699885780575,1600,25,5,13.4965986394558,0.621359593016433,0.000109907711866738,4369,0,40.0092735,40.0526505,2499.175,2499.175,,39.951175,,,,,,,,,,,,,,,,,,,,,,,40.017075525
,9502703.26,40.018007275,2499.175,79.4333643988816,9.99921332061587,,4.84590305864533E-8,3.37072330023124E-5,1.80975803678835E-6,3.37557814429454E-5,3.07328795926324,1.47633083476524E-8,7.99892828105357E-11,1.47635250415755E-8,0.310432008707104,800,25,5,13.4965986394558,0.621359593016433,0.000119572253203675,4369,0,40.0062752,40.0595665,2499.175,2499.175,,39.963575,,,,,,,,,,,,,,,,,,,,,,,40.018007275
,9502739.89,40.0113635125,2499.175,112.199906803355,9.99914786710628,,8.27627123339273E-8,3.34112035325924E-5,2.3635423534755E-6,3.34946988933023E-5,4.04642059416229,1.47574170588633E-8,-1.26832975030925E-11,1.47574225092075E-8,-0.0492429830647438,800,25,5,13.4965986394558,0.621359593016433,0.000135239098183078,4369,0,39.9991264,40.0525208,2499.175,2499.175,,39.9644,,,,,,,,,,,,,,,,,,,,,,,40.0113635125
,9502772.60,40.0095620125,2499.175,158.490214352283,9.9989897945875,,5.80457095572541E-8,3.27509621537765E-5,2.99635575070542E-6,3.28877434583598E-5,5.22738633748358,1.47580852584414E-8,-2.78494743876167E-11,1.475811153531E-8,-0.108120763776299,400,25,5,13.4965986394558,0.621359593016433,0.000158777380295385,4369,0,39.9982605,40.0472527,2499.175,2499.175,,39.953475,,,,,,,,,,,,,,,,,,,,,,,40.0095620125
,9502804.76,40.0128126,2499.175,223.869990680336,9.99870133912728,,6.80385996954865E-8,3.19432153205943E-5,3.57296609871247E-6,3.21424188847137E-5,6.38221537005141,1.47578748560442E-8,-4.92499569467942E-11,1.47579570342552E-8,-0.191206676193644,400,25,5,13.4965986394558,0.621359593016433,0.00019257352089739,4369,0,40.0010757,40.046524,2499.175,2499.175,,39.943375,,,,,,,,,,,,,,,,,,,,,,,40.0128126
,9502834.55,40.01318025,2499.175,316.22972972973,9.99815930485007,,3.02089363483223E-8,3.08507583011486E-5,4.31646894349536E-6,3.1151263086688E-5,7.96480666863021,1.47611318346313E-8,-7.49198980438812E-11,1.47613219608031E-8,-0.290801352380811,200,25,5,13.4965986394558,0.621359593016433,0.000241837290500499,4369,0,40.0022011,40.0488319,2499.175,2499.175,,39.9479375,,,,,,,,,,,,,,,,,,,,,,,40.01318025
,9502862.83,40.01243115,2499.175,446.679869524697,10.0012224517623,,3.13288827418456E-8,2.9639584424013E-5,4.81762043918768E-6,3.00285602639266E-5,9.23212359438686,1.47624169211075E-8,-1.1296371027808E-10,1.47628491204253E-8,-0.438425330149641,200,25,5,13.4965986394558,0.621359593016433,0.000313032782442447,4369,0,40.0009079,40.0474815,2499.175,2499.175,,39.9468625,,,,,,,,,,,,,,,,,,,,,,,40.01243115
,9502890.69,40.01280975,2499.175,630.960391425909,9.99901647776355,,3.7680440760659E-8,2.81228416023681E-5,4.87398753111472E-6,2.85420737551662E-5,9.83230136446673,1.47675704939969E-8,-1.65941849259546E-10,1.47685028013169E-8,-0.643800377681544,66,25,5,13.4965986394558,0.621359593016433,0.000412908725977849,4369,0,40.0016632,40.046772,2499.175,2499.175,,39.9433625,,,,,,,,,,,,,,,,,,,,,,,40.01280975
,9502917.91,40.012998575,2499.175,891.250232991612,9.99879665835906,,2.48066576422974E-8,2.66173845874177E-5,4.59870987259311E-6,2.70117251349629E-5,9.80227669161173,1.47777538796858E-8,-2.42227019309079E-10,1.47797389576898E-8,-0.93906985173254,66,25,5,13.4965986394558,0.621359593016433,0.000550544967970465,4369,0,40.0004234,40.0475006,2499.175,2499.175,,39.94545,,,,,,,,,,,,,,,,,,,,,,,40.012998575
,9502943.58,40.012993325,2499.175,1258.90027958993,9.99837156972698,,4.07937914953145E-8,2.53274563259659E-5,4.04247128353171E-6,2.56480334143163E-5,9.06839089485348,1.47584470499196E-8,-3.94938292176925E-10,1.47637304086707E-8,-1.53287796032612,66,25,5,13.4965986394558,0.621359593016433,0.000751897659880897,4369,0,40.0007095,40.0458641,2499.175,2499.175,,39.94225,,,,,,,,,,,,,,,,,,,,,,,40.012993325
,9502969.69,40.0131840625,2499.175,1778.29962721342,10.0017393173228,,2.70990666659536E-8,2.45710857158482E-5,3.33458264596279E-6,2.47963242170753E-5,7.72848885181414,1.47567740045034E-8,-5.67239357378634E-10,1.47676721086483E-8,-2.20132313714942,66,25,5,13.4965986394558,0.621359593016433,0.00102014368072677,4369,0,40.0007095,40.046936,2499.175,2499.175,,39.9432875,,,,,,,,,,,,,,,,,,,,,,,40.0131840625
,9502995.84,40.0120725625,2499.175,2511.90074557316,10.000320784962,,1.83172508486744E-8,2.4033539900761E-5,2.691759506242E-6,2.41838088274141E-5,6.39050246597644,1.47485111872743E-8,-8.11733716589578E-10,1.47708325380733E-8,-3.15028674539741,40,25,5,13.4965986394558,0.621359593016433,0.00139306183807684,4369,0,39.9996147,40.0454559,2499.175,2499.175,,39.94205,,,,,,,,,,,,,,,,,,,,,,,40.0120725625
,9503042.66,40.0151605625,2499.175,3548.09972041007,9.99799463750184,,5.06792556965589E-8,2.36398700810775E-5,2.15934813362384E-6,2.37382864127217E-5,5.21911291688859,1.47195330554659E-8,-1.14795196532932E-9,1.4764228631583E-8,-4.45937650331581,28,5,5,13.4965986394558,0.621359593016433,0.00190490254290182,4369,0,40.0023117,40.0461884,2499.175,2499.175,,39.9346375,,,,,,,,,,,,,,,,,,,,,,,40.0151605625
,9503068.58,40.0149474,2499.175,5011.89934762349,9.99900322397295,,3.58730483643328E-8,2.34615842560929E-5,1.86888174615689E-6,2.35359014016218E-5,4.55439890367403,1.46779632590348E-8,-1.6261984959601E-9,1.47677732573952E-8,-6.32212107501243,18,5,5,13.4965986394558,0.621359593016433,0.0025751579116516,4369,0,40.0023117,40.0496826,2499.175,2499.175,,39.942875,,,,,,,,,,,,,,,,,,,,,,,40.0149474
,9503093.81,40.016534325,2499.175,7079.5,9.99805932179963,,1.15845115545571E-7,2.28936018665555E-5,2.07212973987713E-6,2.29871861715008E-5,5.17182335728475,1.46008406851594E-8,-2.30003076394721E-9,1.47808893585099E-8,-8.95208401704184,15,5,5,13.4965986394558,0.621359593016433,0.00341834515378079,4369,0,40.0042267,40.0497932,2499.175,2499.175,,39.9315,,,,,,,,,,,,,,,,,,,,,,,40.016534325
,9503120.07,40.019934175,2499.175,10000,10.001578283436,,8.37898536898174E-8,2.32891012940499E-5,1.91170972368324E-6,2.33674318903927E-5,4.69266169550272,1.44882881884538E-8,-3.23394268594153E-9,1.48448267058813E-8,-12.5827733435298,11,5,5,13.4965986394558,0.621359593016433,0.00441278994414342,4369,0,40.0082626,40.0556412,2499.175,2499.175,,39.9332875,,,,,,,,,,,,,,,,,,,,,,,40.019934175
,9503973.37,45.0127010125,2499.175,10,10.0004624493945,,5.29443799998213E-7,3.11037120028065E-5,-3.83785528746048E-7,3.11060796579319E-5,-0.706930902346187,1.47047679115563E-8,1.38749668125111E-10,1.47054224965875E-8,0.54060931284764,6400,25,5,13.4965986394558,0.621359593016433,8.41901240433527E-5,4369,0,44.9993172,45.0536575,2499.175,2499.175,,44.95045,,,,,,,,,,,,,,,,,,,,,,,45.0127010125
,9504089.43,45.0138812125,2499.175,14.1251164958061,10.000488362177,,5.55526632491176E-7,2.94767480638093E-5,3.73965000750806E-7,2.94791201741007E-5,0.726859921049111,1.4717567980177E-8,5.64777543686315E-11,1.47176763447179E-8,0.219867921258271,6400,25,5,13.4965986394558,0.621359593016433,8.79070579122196E-5,4369,0,45.0052605,45.0474777,2499.175,2499.175,,44.945425,,,,,,,,,,,,,,,,,,,,,,,45.0138812125
,9504179.50,45.01286935,2499.175,19.952935694315,10.0004789645898,,2.40641165569568E-7,3.02675781577634E-5,2.06694517957737E-7,3.0268283898498E-5,0.391261546587731,1.47301112982017E-8,6.0724822602026E-11,1.47302364665843E-8,0.236200274829977,3200,25,5,13.4965986394558,0.621359593016433,9.40769387634849E-5,4369,0,45.0026321,45.0532761,2499.175,2499.175,,44.94105,,,,,,,,,,,,,,,,,,,,,,,45.01286935
,9504250.69,45.0145168125,2499.175,28.1840633737185,10.0004726864759,,1.34153061175296E-7,3.05242869598489E-5,6.46081207177966E-7,3.05311237155378E-5,1.21254920326815,1.47509814428849E-8,6.08863083759014E-11,1.47511070998377E-8,0.236493327730782,3200,25,5,13.4965986394558,0.621359593016433,0.000100262097651733,4369,0,45.0066452,45.0474052,2499.175,2499.175,,44.936475,,,,,,,,,,,,,,,,,,,,,,,45.0145168125
,9504308.51,45.0170612375,2499.175,39.8108108108108,10.0004604684728,,1.48081086311468E-7,3.04959107384455E-5,3.68473547370576E-7,3.04981367385345E-5,0.692255168353513,1.47515868428458E-8,6.17103890757004E-11,1.47517159189751E-8,0.23968433083194,1600,25,5,13.4965986394558,0.621359593016433,0.000105610934389536,4369,0,45.0088806,45.0484047,2499.175,2499.175,,44.937025,,,,,,,,,,,,,,,,,,,,,,,45.0170612375
,9504356.79,45.0170593375,2499.175,56.2339235787512,10.0004649514369,,1.00755900716133E-7,3.04772214859939E-5,9.58086567949323E-7,3.04922770448193E-5,1.80056586602407,1.47581033632842E-8,6.98920288576054E-11,1.47582688611191E-8,0.271341664910841,1600,25,5,13.4965986394558,0.621359593016433,0.000112420046704181,4369,0,45.0087242,45.0538101,2499.175,2499.175,,44.941975,,,,,,,,,,,,,,,,,,,,,,,45.0170593375
,9504398.86,45.0161733875,2499.175,79.4333643988816,10.0004493649599,,4.45580883721294E-8,3.04774819991062E-5,1.18648838657098E-6,3.05005682520394E-5,2.2293989230491,1.47632620984434E-8,8.25600763648283E-11,1.47634929455582E-8,0.320409851833965,800,25,5,13.4965986394558,0.621359593016433,0.000121793784040589,4369,0,45.005024,45.0567474,2499.175,2499.175,,44.952575,,,,,,,,,,,,,,,,,,,,,,,45.0161733875
,9504435.69,45.0105047,2499.175,112.199906803355,10.000369692929,,6.10080863092106E-8,3.05381597047045E-5,1.53241067599121E-6,3.0576583861346E-5,2.87270355098727,1.47589829782141E-8,-1.04371116568512E-11,1.47589866686203E-8,-0.0405178561044863,800,25,5,13.4965986394558,0.621359593016433,0.000136578432658763,4369,0,44.9974632,45.0524216,2499.175,2499.175,,44.9492875,,,,,,,,,,,,,,,,,,,,,,,45.0105047
,9504469.57,45.0107488625,2499.175,158.490214352283,10.0001925026102,,5.79819990724782E-8,3.00742761177608E-5,1.89800542167895E-6,3.01341087239699E-5,3.6111813633122,1.47599336221224E-8,-2.6760247939548E-11,1.47599578807099E-8,-0.103879029875145,400,25,5,13.4965986394558,0.621359593016433,0.000159658935059261,4369,0,44.9967766,45.0449333,2499.175,2499.175,,44.9339625,,,,,,,,,,,,,,,,,,,,,,,45.0107488625
,9504500.29,45.0165243125,2499.175,223.869990680336,9.999933204397,,4.99521842904428E-8,2.95839251430097E-5,2.40155936262819E-6,2.96812417907241E-5,4.64097147826583,1.47597678682251E-8,-4.77291927805771E-11,1.47598450398279E-8,-0.185278779323369,400,25,5,13.4965986394558,0.621359593016433,0.000192960404101624,4369,0,45.0041809,45.0480232,2499.175,2499.175,,44.927875,,,,,,,,,,,,,,,,,,,,,,,45.0165243125
,9504528.47,45.0115986,2499.175,316.22972972973,9.99938336255297,,2.42892647361458E-8,2.89239464913117E-5,3.06420771122112E-6,2.90858049489741E-5,6.04736789869581,1.47622253749509E-8,-7.42347673517031E-11,1.47624120258692E-8,-0.288120720445193,200,25,5,13.4965986394558,0.621359593016433,0.00024138560596355,4369,0,45.0009308,45.0410614,2499.175,2499.175,,44.9365,,,,,,,,,,,,,,,,,,,,,,,45.0115986
,9504556.54,45.0144319375,2499.175,446.679869524697,9.99828289765335,,4.13407680145171E-8,2.82531322296231E-5,3.65231176063155E-6,2.84882232155924E-5,7.36583604483511,1.47637309433324E-8,-1.12243203150287E-10,1.47641576090126E-8,-0.435590295121926,200,25,5,13.4965986394558,0.621359593016433,0.000310775642952407,4369,0,44.9996948,45.0460052,2499.175,2499.175,,44.926325,,,,,,,,,,,,,,,,,,,,,,,45.0144319375
,9504584.21,45.0115261,2499.175,630.960391425909,10.0002399650653,,5.2324582721249E-8,2.71729234591695E-5,4.13173129186754E-6,2.74852500950251E-5,8.64578459203336,1.47691452120998E-8,-1.65311737021129E-10,1.47700703541482E-8,-0.641287574784826,66,25,5,13.4965986394558,0.621359593016433,0.000409195238264464,4369,0,44.998085,45.0456238,2499.175,2499.175,,44.9325625,,,,,,,,,,,,,,,,,,,,,,,45.0115261
,9504610.25,45.0145154125,2499.175,891.250232991612,10.0000220621069,,2.0342664516527E-8,2.58216366870439E-5,4.39198836285008E-6,2.61924890565426E-5,9.65302721552803,1.47795470810809E-8,-2.4120372909894E-10,1.47815151848793E-8,-0.93499001276723,66,25,5,13.4965986394558,0.621359593016433,0.000548103009557894,4369,0,45.0011635,45.0431557,2499.175,2499.175,,44.9253,,,,,,,,,,,,,,,,,,,,,,,45.0145154125
,9504636.33,45.0119700375,2499.175,1258.90027958993,9.99963831511541,,5.14305284630068E-8,2.4228044534599E-5,4.15470656352553E-6,2.45816949903686E-5,9.73062824343644,1.47605877021928E-8,-3.9396704755432E-10,1.47658443493314E-8,-1.52888839702371,66,25,5,13.4965986394558,0.621359593016433,0.000751874329068038,4369,0,44.998085,45.0462418,2499.175,2499.175,,44.934975,,,,,,,,,,,,,,,,,,,,,,,45.0119700375
,9504661.51,45.0135121375,2499.175,1778.29962721342,9.99884616039325,,1.60082077625214E-8,2.32529958762655E-5,3.77820840367758E-6,2.35579429484673E-5,9.2289177657738,1.47597337919343E-8,-5.66271168567366E-10,1.47705925624234E-8,-2.19712926065722,66,25,5,13.4965986394558,0.621359593016433,0.00102499260133263,4369,0,45.0005493,45.040062,2499.175,2499.175,,44.9268625,,,,,,,,,,,,,,,,,,,,,,,45.0135121375
,9504687.20,45.0128174,2499.175,2511.90074557316,10.001634607526,,2.28221726159109E-8,2.23599405621016E-5,3.13104584836916E-6,2.25780953591153E-5,7.97125442843151,1.47525910850509E-8,-8.11426000877202E-10,1.47748893693869E-8,-3.14822577962695,40,25,5,13.4965986394558,0.621359593016433,0.00140255747891044,4369,0,44.9986992,45.0425377,2499.175,2499.175,,44.925725,,,,,,,,,,,,,,,,,,,,,,,45.0128174
,9504733.92,45.015208725,2499.175,3548.09972041007,9.99940355290895,,5.50541070368805E-8,2.16771304473516E-5,2.5174566378531E-6,2.18228222820736E-5,6.62432591883619,1.47253495814917E-8,-1.14844818660437E-9,1.47700661316886E-8,-4.45954125644255,28,5,5,13.4965986394558,0.621359593016433,0.001922500641744,4369,0,45.0019341,45.0433083,2499.175,2499.175,,44.919875,,,,,,,,,,,,,,,,,,,,,,,45.015208725
,9504758.83,45.0144772625,2499.175,5011.89934762349,10.0005894716057,,3.78931343098293E-8,2.14703296015065E-5,2.00978331977067E-6,2.15641898106503E-5,5.34772994433654,1.46847368302207E-8,-1.6298925365529E-9,1.47749127054461E-8,-6.33346660939486,18,5,5,13.4965986394558,0.621359593016433,0.00262313513598351,4369,0,45.0013199,45.0468597,2499.175,2499.175,,44.93015,,,,,,,,,,,,,,,,,,,,,,,45.0144772625
,9504783.45,45.01559545,2499.175,7079.5,9.99995021195059,,1.50311404119815E-7,2.07461700321903E-5,2.06942398758186E-6,2.08491267597694E-5,5.69639296204389,1.46094809622017E-8,-2.30770175056856E-9,1.47906193702127E-8,-8.97622953668156,15,5,5,13.4965986394558,0.621359593016433,0.00351398593262728,4369,0,45.0036316,45.0437737,2499.175,2499.175,,44.915925,,,,,,,,,,,,,,,,,,,,,,,45.01559545
,9504809.15,45.0167527375,2499.175,10000,10.0002239967238,,9.00539060835137E-8,2.10625209145009E-5,1.4670522601463E-6,2.11135508526583E-5,3.98434578744424,1.44883006253501E-8,-3.2499331428527E-9,1.48483305608251E-8,-12.6429838803454,11,5,5,13.4965986394558,0.621359593016433,0.00458333818614241,4369,0,45.0067215,45.0487099,2499.175,2499.175,,44.921325,,,,,,,,,,,,,,,,,,,,,,,45.0167527375
,9505419.23,50.035530575,2499.175,10,10.0019457077097,,2.47725788239704E-7,2.71316280147462E-5,4.87292665446986E-7,2.71360036275123E-5,1.02893979027104,1.47023407501846E-8,1.35359865076428E-10,1.4702963845008E-8,0.527489465733412,6400,25,5,13.4965986394558,0.621359593016433,8.26871822424947E-5,4369,0,50.0282059,50.0760307,2499.175,2499.175,,49.947225,,,,,,,,,,,,,,,,,,,,,,,50.035530575
,9505536.87,50.0345812,2499.175,14.1251164958061,10.0019318724385,,2.57947107114025E-7,2.75532341833769E-5,-2.03427697462785E-7,2.75539851344974E-5,-0.423011565513434,1.47150033578844E-8,5.64050984006209E-11,1.47151114626317E-8,0.21962334459343,6400,25,5,13.4965986394558,0.621359593016433,8.52872154182106E-5,4369,0,50.0230865,50.0702438,2499.175,2499.175,,49.934475,,,,,,,,,,,,,,,,,,,,,,,50.0345812
,9505627.45,50.02794315,2499.175,19.952935694315,10.0019390985168,,1.67236173776366E-7,2.83209787662303E-5,6.48064857418389E-7,2.83283925830021E-5,1.31086226040105,1.4718191887102E-8,6.27322277097315E-11,1.47183255758917E-8,0.244205956120997,3200,25,5,13.4965986394558,0.621359593016433,9.17774538481059E-5,4369,0,50.0198517,50.0510521,2499.175,2499.175,,49.9306375,,,,,,,,,,,,,,,,,,,,,,,50.02794315
,9505696.78,50.0266165375,2499.175,28.1840633737185,10.0019809284374,,1.89031402412915E-7,2.76289423346535E-5,6.61928749900588E-8,2.76290216263318E-5,0.137267835615985,1.47433778553217E-8,6.50342905908624E-11,1.47435212905108E-8,0.252734905370459,3200,25,5,13.4965986394558,0.621359593016433,9.92543086085324E-5,4369,0,50.0199203,50.0584335,2499.175,2499.175,,49.9218375,,,,,,,,,,,,,,,,,,,,,,,50.0266165375
,9505754.19,50.0259103875,2499.175,39.8108108108108,10.0019930152865,,1.20726580970897E-7,2.78286438733068E-5,2.09567721062308E-7,2.78294329524884E-5,0.431466190732507,1.4747601336705E-8,6.99066894268328E-11,1.47477670218785E-8,0.271591845568162,1600,25,5,13.4965986394558,0.621359593016433,0.000106688176346266,4369,0,50.0172691,50.0591431,2499.175,2499.175,,49.918675,,,,,,,,,,,,,,,,,,,,,,,50.0259103875
,9505802.32,50.0262722875,2499.175,56.2339235787512,10.0020202477469,,4.9432807845793E-8,2.77353593968408E-5,2.31925566077541E-7,2.7736329071096E-5,0.479101287020316,1.47552109374917E-8,7.60216349479931E-11,1.47554067751064E-8,0.29519607088939,1600,25,5,13.4965986394558,0.621359593016433,0.000114161181522571,4369,0,50.0139923,50.0611305,2499.175,2499.175,,49.9334,,,,,,,,,,,,,,,,,,,,,,,50.0262722875
,9505843.86,50.0158200125,2499.175,79.4333643988816,10.0019823972515,,5.53233960559007E-8,2.77774756277143E-5,6.64526436106084E-7,2.77854232941041E-5,1.37043767243507,1.4764653677822E-8,8.67330820276283E-11,1.47649084268593E-8,0.336572905245998,800,25,5,13.4965986394558,0.621359593016433,0.000123268816356565,4369,0,50.0021362,50.0532379,2499.175,2499.175,,49.9477625,,,,,,,,,,,,,,,,,,,,,,,50.0158200125
,9505880.82,50.0107822375,2499.175,112.199906803355,10.001918756965,,8.17602779245982E-8,2.78420910656655E-5,7.03441918489456E-7,2.78509760231396E-5,1.44729360653021,1.4760120271199E-8,-8.7290358735138E-12,1.47601228523454E-8,-0.0338843347665261,800,25,5,13.4965986394558,0.621359593016433,0.000138358544516385,4369,0,50.0000229,50.0405006,2499.175,2499.175,,49.9346625,,,,,,,,,,,,,,,,,,,,,,,50.0107822375
,9505913.45,50.012876975,2499.175,158.490214352283,10.001744687197,,4.66750214178665E-8,2.75869027778047E-5,9.90796519276637E-7,2.76046895040437E-5,2.05692060839919,1.47608829689645E-8,-2.47976263444089E-11,1.47609037984041E-8,-0.0962542686538086,400,25,5,13.4965986394558,0.621359593016433,0.000161130117791115,4369,0,50.0040016,50.0398369,2499.175,2499.175,,49.9170625,,,,,,,,,,,,,,,,,,,,,,,50.012876975
